file,time,#nodes,pathlength,horizon,#moves,init_conflicts
benchmark_examples/size5x5/density20/ex1.lp,0.02697706301114522,3,1,5,13,2
benchmark_examples/size5x5/density20/ex10.lp,0.11923979199491441,7,2,5,21,6
benchmark_examples/size5x5/density20/ex2.lp,0.2625810549943708,13,4,6,23,8
benchmark_examples/size5x5/density20/ex3.lp,0.007507016998715699,2,0,4,11,0
benchmark_examples/size5x5/density20/ex4.lp,0.030965519981691614,3,1,4,14,2
benchmark_examples/size5x5/density20/ex5.lp,0.06456614399212413,4,2,6,17,2
benchmark_examples/size5x5/density20/ex6.lp,0.00967251299880445,2,0,5,16,0
benchmark_examples/size5x5/density20/ex7.lp,0.038096303993370384,3,1,6,20,2
benchmark_examples/size5x5/density20/ex8.lp,0.20929446400259621,10,4,5,16,4
benchmark_examples/size5x5/density20/ex9.lp,0.03084049600875005,3,1,5,16,4
benchmark_examples/size5x5/density25/ex1.lp,0.6124501530139241,22,5,7,24,2
benchmark_examples/size5x5/density25/ex10.lp,0.061155602015787736,4,1,6,22,2
benchmark_examples/size5x5/density25/ex2.lp,0.26890571200056,11,4,6,24,6
benchmark_examples/size5x5/density25/ex3.lp,0.07465326300007291,4,2,5,18,2
benchmark_examples/size5x5/density25/ex4.lp,0.011176833999343216,2,0,5,17,0
benchmark_examples/size5x5/density25/ex5.lp,0.1394686560088303,6,3,7,22,4
benchmark_examples/size5x5/density25/ex6.lp,0.04060891500557773,3,1,7,18,2
benchmark_examples/size5x5/density25/ex7.lp,0.07250979798845947,4,2,5,16,4
benchmark_examples/size5x5/density25/ex8.lp,0.19622825001715682,9,5,6,19,10
benchmark_examples/size5x5/density25/ex9.lp,0.5864183719968423,23,6,6,20,10
benchmark_examples/size5x5/density30/ex1.lp,0.2861759149818681,11,3,5,27,8
benchmark_examples/size5x5/density30/ex10.lp,0.3516283939825371,15,4,5,25,6
benchmark_examples/size5x5/density30/ex2.lp,0.2962894569791388,8,2,6,27,8
benchmark_examples/size5x5/density30/ex3.lp,0.052731475996552035,3,1,6,23,4
benchmark_examples/size5x5/density30/ex4.lp,0.18612359400140122,8,3,4,19,6
benchmark_examples/size5x5/density30/ex5.lp,0.20106937197851948,8,4,6,19,6
benchmark_examples/size5x5/density30/ex6.lp,0.07583721200353466,4,2,5,17,4
benchmark_examples/size5x5/density30/ex7.lp,0.16319639098946936,7,3,5,26,4
benchmark_examples/size5x5/density30/ex8.lp,0.7469819749821909,31,7,7,28,10
benchmark_examples/size5x5/density30/ex9.lp,0.11281578298076056,5,2,6,22,4
benchmark_examples/size5x5/density35/ex1.lp,0.0736453229910694,4,1,6,22,6
benchmark_examples/size5x5/density35/ex10.lp,0.014492265996523201,2,0,4,26,0
benchmark_examples/size5x5/density35/ex2.lp,0.41934014300932176,17,6,6,25,6
benchmark_examples/size5x5/density35/ex3.lp,0.4528126630175393,18,6,6,36,12
benchmark_examples/size5x5/density35/ex4.lp,30.787169048009673,934,10,7,29,8
benchmark_examples/size5x5/density35/ex5.lp,4.195135943009518,147,7,7,35,10
benchmark_examples/size5x5/density35/ex6.lp,2.122735979995923,79,7,7,34,12
benchmark_examples/size5x5/density35/ex7.lp,1.826609884010395,68,10,6,29,24
benchmark_examples/size5x5/density35/ex8.lp,4.8833054230199195,181,13,5,29,4
benchmark_examples/size5x5/density35/ex9.lp,1.1718990369990934,44,7,6,26,10
benchmark_examples/size5x5/density40/ex1.lp,0.1181248800130561,6,2,4,28,8
benchmark_examples/size5x5/density40/ex10.lp,23.308149843971478,851,14,7,34,14
benchmark_examples/size5x5/density40/ex2.lp,2.431498138990719,92,9,7,39,18
benchmark_examples/size5x5/density40/ex3.lp,0.7699671390000731,29,6,5,30,10
benchmark_examples/size5x5/density40/ex4.lp,3.0817989369970746,108,16,8,44,16
benchmark_examples/size5x5/density40/ex5.lp,0.21091370598878711,8,6,6,29,8
benchmark_examples/size5x5/density40/ex6.lp,0.4847515030123759,19,5,6,38,20
benchmark_examples/size5x5/density40/ex7.lp,3.2269046590081416,115,10,7,35,14
