file,time,#nodes,pathlength,horizon,#moves
incremental_rob_num/ex/exUpTo35robs3/10robs.lp,0.9241340610024054,12,9,9,63
incremental_rob_num/ex/exUpTo35robs3/11robs.lp,1.0192986330075655,11,9,9,62
incremental_rob_num/ex/exUpTo35robs3/12robs.lp,0.88654655800201,11,9,9,67
incremental_rob_num/ex/exUpTo35robs3/13robs.lp,2.532921277001151,25,21,9,76
incremental_rob_num/ex/exUpTo35robs3/14robs.lp,1.4922411000006832,19,15,9,84
incremental_rob_num/ex/exUpTo35robs3/15robs.lp,1.7875482590025058,22,19,9,87
incremental_rob_num/ex/exUpTo35robs3/16robs.lp,2.4146975980111165,31,25,9,91
incremental_rob_num/ex/exUpTo35robs3/17robs.lp,3.6883995329990285,41,36,9,102
incremental_rob_num/ex/exUpTo35robs3/18robs.lp,7.816432277992135,78,59,9,119
incremental_rob_num/ex/exUpTo35robs3/19robs.lp,5.363514636992477,61,40,10,112
incremental_rob_num/ex/exUpTo35robs3/20robs.lp,9.86036180901283,94,60,11,132
incremental_rob_num/ex/exUpTo35robs3/21robs.lp,6.3327863159938715,71,49,10,131
incremental_rob_num/ex/exUpTo35robs3/22robs.lp,15.395520492005744,137,76,12,149
incremental_rob_num/ex/exUpTo35robs3/23robs.lp,13.906437373996596,146,89,11,154
incremental_rob_num/ex/exUpTo35robs3/24robs.lp,24.86648602200148,195,106,12,163
incremental_rob_num/ex/exUpTo35robs3/25robs.lp,13.324681769998278,123,92,10,153
incremental_rob_num/ex/exUpTo35robs3/26robs.lp,179.110019877,1134,268,12,210
incremental_rob_num/ex/exUpTo35robs3/27robs.lp,55.38964164699428,377,166,13,194
incremental_rob_num/ex/exUpTo35robs3/28robs.lp,83.08438237701193,523,268,14,223
incremental_rob_num/ex/exUpTo35robs3/29robs.lp,161.79954875299882,878,353,14,223
incremental_rob_num/ex/exUpTo35robs3/2robs.lp,0.011118005000753328,2,0,9,10
incremental_rob_num/ex/exUpTo35robs3/30robs.lp
incremental_rob_num/ex/exUpTo35robs3/31robs.lp,69.99118018499576,494,230,11,217
incremental_rob_num/ex/exUpTo35robs3/32robs.lp
incremental_rob_num/ex/exUpTo35robs3/33robs.lp,172.20358302400564,1093,377,14,254
incremental_rob_num/ex/exUpTo35robs3/34robs.lp,260.3059908580035,1608,335,13,253
incremental_rob_num/ex/exUpTo35robs3/35robs.lp
incremental_rob_num/ex/exUpTo35robs3/3robs.lp,0.015951213994412683,2,0,9,18
incremental_rob_num/ex/exUpTo35robs3/4robs.lp,0.12040417199023068,3,1,9,24
incremental_rob_num/ex/exUpTo35robs3/5robs.lp,0.13147429400123656,3,1,9,30
incremental_rob_num/ex/exUpTo35robs3/6robs.lp,0.29167645699635614,5,3,9,38
incremental_rob_num/ex/exUpTo35robs3/7robs.lp,0.35424078599317,6,4,9,42
incremental_rob_num/ex/exUpTo35robs3/8robs.lp,0.39996470100595616,6,4,9,47
incremental_rob_num/ex/exUpTo35robs3/9robs.lp,0.8405605389998527,10,7,9,53
