file,time,#nodes,pathlength,horizon,#moves,init_conflicts
inc_benchmarkResults/ex/exUpTo35robs2/10robs.lp,1.0065680999832693,11,9,9,57,12
inc_benchmarkResults/ex/exUpTo35robs2/11robs.lp,1.5496660269855056,13,9,9,62,12
inc_benchmarkResults/ex/exUpTo35robs2/12robs.lp,2.581034756003646,20,15,9,61,14
inc_benchmarkResults/ex/exUpTo35robs2/13robs.lp,3.119493595993845,24,17,9,64,18
inc_benchmarkResults/ex/exUpTo35robs2/14robs.lp,2.415402857994195,20,16,9,71,26
inc_benchmarkResults/ex/exUpTo35robs2/15robs.lp,5.641443862987217,35,28,9,90,28
inc_benchmarkResults/ex/exUpTo35robs2/16robs.lp,14.826069403003203,96,63,9,104,38
inc_benchmarkResults/ex/exUpTo35robs2/17robs.lp,8.493711589981103,62,44,9,104,46
inc_benchmarkResults/ex/exUpTo35robs2/18robs.lp,19.812036175018875,118,74,11,137,48
inc_benchmarkResults/ex/exUpTo35robs2/19robs.lp,84.83995701398817,342,89,13,130,50
inc_benchmarkResults/ex/exUpTo35robs2/20robs.lp,23.013865011016605,142,76,13,130,58
inc_benchmarkResults/ex/exUpTo35robs2/21robs.lp,19.779269164981088,121,83,11,142,64
inc_benchmarkResults/ex/exUpTo35robs2/22robs.lp,88.24118718699901,420,135,11,134,68
inc_benchmarkResults/ex/exUpTo35robs2/23robs.lp,35.67988116797642,196,99,11,153,72
inc_benchmarkResults/ex/exUpTo35robs2/24robs.lp,170.9438024039846,645,216,14,231,84
inc_benchmarkResults/ex/exUpTo35robs2/25robs.lp,118.75728042100673,493,217,14,168,94
inc_benchmarkResults/ex/exUpTo35robs2/26robs.lp,189.59269085997948,835,235,11,210,98
inc_benchmarkResults/ex/exUpTo35robs2/27robs.lp,149.50600823998684,591,226,14,215,108
inc_benchmarkResults/ex/exUpTo35robs2/28robs.lp,74.073272559006,336,161,13,196,108
inc_benchmarkResults/ex/exUpTo35robs2/29robs.lp
inc_benchmarkResults/ex/exUpTo35robs2/2robs.lp,0.012398382998071611,2,0,5,8,0
inc_benchmarkResults/ex/exUpTo35robs2/30robs.lp
inc_benchmarkResults/ex/exUpTo35robs2/31robs.lp
inc_benchmarkResults/ex/exUpTo35robs2/32robs.lp,165.26555099899997,1089,390,13,270,136
inc_benchmarkResults/ex/exUpTo35robs2/33robs.lp
inc_benchmarkResults/ex/exUpTo35robs2/34robs.lp
inc_benchmarkResults/ex/exUpTo35robs2/35robs.lp
inc_benchmarkResults/ex/exUpTo35robs2/3robs.lp,0.012276811001356691,2,0,9,17,0
inc_benchmarkResults/ex/exUpTo35robs2/4robs.lp,0.011391712992917746,2,0,9,21,0
inc_benchmarkResults/ex/exUpTo35robs2/5robs.lp,0.3023599730222486,3,1,9,28,2
inc_benchmarkResults/ex/exUpTo35robs2/6robs.lp,0.5068593219912145,7,5,9,38,6
inc_benchmarkResults/ex/exUpTo35robs2/7robs.lp,1.0386027380009182,10,5,9,34,6
inc_benchmarkResults/ex/exUpTo35robs2/8robs.lp,0.7772215160075575,9,6,9,39,6
inc_benchmarkResults/ex/exUpTo35robs2/9robs.lp,0.9180011510034092,10,6,9,48,10
