file,time,#nodes,pathlength,horizon,#moves
incremental_rob_num/ex/exUpTo35robs2/10robs.lp,0.7523042730026646,11,9,9,57
incremental_rob_num/ex/exUpTo35robs2/11robs.lp,1.0053319479920901,13,9,9,62
incremental_rob_num/ex/exUpTo35robs2/12robs.lp,1.405992101994343,20,15,9,61
incremental_rob_num/ex/exUpTo35robs2/13robs.lp,1.9084657260100357,24,17,9,64
incremental_rob_num/ex/exUpTo35robs2/14robs.lp,1.9055156039976282,20,16,9,71
incremental_rob_num/ex/exUpTo35robs2/15robs.lp,3.2372117889899528,35,28,9,90
incremental_rob_num/ex/exUpTo35robs2/16robs.lp,9.48628886899678,96,63,9,104
incremental_rob_num/ex/exUpTo35robs2/17robs.lp,5.67158040299546,62,44,9,104
incremental_rob_num/ex/exUpTo35robs2/18robs.lp,12.670018653996522,118,74,11,137
incremental_rob_num/ex/exUpTo35robs2/19robs.lp,53.4111486680049,342,89,13,130
incremental_rob_num/ex/exUpTo35robs2/20robs.lp,13.836371463010437,142,76,13,130
incremental_rob_num/ex/exUpTo35robs2/21robs.lp,12.5917830660037,121,83,11,142
incremental_rob_num/ex/exUpTo35robs2/22robs.lp,52.347891302997596,420,135,11,134
incremental_rob_num/ex/exUpTo35robs2/23robs.lp,20.899553925992223,196,99,11,153
incremental_rob_num/ex/exUpTo35robs2/24robs.lp,98.1971817589947,645,216,14,231
incremental_rob_num/ex/exUpTo35robs2/25robs.lp,64.67658874399785,493,217,14,168
incremental_rob_num/ex/exUpTo35robs2/26robs.lp,110.33109440999397,835,235,11,210
incremental_rob_num/ex/exUpTo35robs2/27robs.lp,84.32020319599542,591,226,14,215
incremental_rob_num/ex/exUpTo35robs2/28robs.lp,42.23706498100364,336,161,13,196
incremental_rob_num/ex/exUpTo35robs2/29robs.lp
incremental_rob_num/ex/exUpTo35robs2/2robs.lp,0.012508865998825058,2,0,5,8incremental_rob_num/ex/exUpTo35robs2/30robs.lp
incremental_rob_num/ex/exUpTo35robs2/31robs.lp
incremental_rob_num/ex/exUpTo35robs2/32robs.lp,168.26350746200478,1089,390,13,270
incremental_rob_num/ex/exUpTo35robs2/33robs.lp
incremental_rob_num/ex/exUpTo35robs2/34robs.lp
incremental_rob_num/ex/exUpTo35robs2/35robs.lp
incremental_rob_num/ex/exUpTo35robs2/3robs.lp,0.009800216008443385,2,0,9,17
incremental_rob_num/ex/exUpTo35robs2/4robs.lp,0.009877534001134336,2,0,9,21
incremental_rob_num/ex/exUpTo35robs2/5robs.lp,0.2801903189974837,3,1,9,28
incremental_rob_num/ex/exUpTo35robs2/6robs.lp,0.5064351479959441,7,5,9,38
incremental_rob_num/ex/exUpTo35robs2/7robs.lp,1.010057710998808,10,5,9,34
incremental_rob_num/ex/exUpTo35robs2/8robs.lp,0.7448895720008295,9,6,9,39
incremental_rob_num/ex/exUpTo35robs2/9robs.lp,0.8731275699974503,10,6,9,48
