file,time,#nodes,pathlength,horizon,#moves
num_robots_benchmark/10robs.lp,1.2809987240034388,13,11,13,53
num_robots_benchmark/11robs.lp,1.5800712230047793,16,12,12,63
num_robots_benchmark/12robs.lp,2.830486335005844,29,19,11,67
num_robots_benchmark/13robs.lp,2.387354234000668,27,22,13,73
num_robots_benchmark/14robs.lp,2.4738221599982353,25,18,11,73
num_robots_benchmark/15robs.lp,5.041135079001833,50,33,11,98
num_robots_benchmark/16robs.lp,7.122521502002201,68,54,12,114
num_robots_benchmark/17robs.lp,6.355168668997067,60,47,11,120
num_robots_benchmark/18robs.lp,10.30241450900212,97,64,13,131
num_robots_benchmark/19robs.lp,25.536418438998226,193,86,12,162
num_robots_benchmark/20robs.lp,73.63703768800042,502,158,14,163
num_robots_benchmark/21robs.lp,11.283519837998028,101,67,12,150
num_robots_benchmark/22robs.lp,38.94483901700005,275,168,14,180
num_robots_benchmark/23robs.lp,34.964467453995894,289,160,13,186
num_robots_benchmark/24robs.lp,55.587903922001715,448,166,14,201
num_robots_benchmark/25robs.lp,54.49542658199789,427,209,14,200
num_robots_benchmark/26robs.lp
num_robots_benchmark/27robs.lp,72.66416001100151,531,248,13,219
num_robots_benchmark/28robs.lp,70.4223408120015,565,226,12,221
num_robots_benchmark/29robs.lp
num_robots_benchmark/2robs.lp,0.011499954001919832,2,0,11,16
num_robots_benchmark/30robs.lp,244.83759183400252,1452,436,13,273
num_robots_benchmark/31robs.lp,124.06177104800008,810,315,13,245
num_robots_benchmark/32robs.lp
num_robots_benchmark/33robs.lp
num_robots_benchmark/34robs.lp
num_robots_benchmark/35robs.lp
num_robots_benchmark/3robs.lp,0.15909300500061363,3,1,11,19
num_robots_benchmark/4robs.lp,0.1373154210014036,3,1,11,27
num_robots_benchmark/5robs.lp,1.2058374059997732,10,7,11,31
num_robots_benchmark/6robs.lp,0.7560277879965724,8,6,11,36
num_robots_benchmark/7robs.lp,1.3687769769967417,14,10,11,48
num_robots_benchmark/8robs.lp,1.03168848399946,10,7,13,45
num_robots_benchmark/9robs.lp,1.1048531859996729,11,9,13,47
