file,time,#nodes,pathlength,horizon,#moves
incremental_rob_num/ex/ex1/10robs.lp,0.35198302999924636,6,4,8,48
incremental_rob_num/ex/ex1/11robs.lp,0.7004228590012644,11,9,8,51
incremental_rob_num/ex/ex1/12robs.lp,0.6633236560010118,11,9,8,54
incremental_rob_num/ex/ex1/13robs.lp,1.8819602009971277,28,18,9,67
incremental_rob_num/ex/ex1/14robs.lp,1.1598984579977696,17,13,9,73
incremental_rob_num/ex/ex1/15robs.lp,1.9083458009990864,21,16,9,80
incremental_rob_num/ex/ex1/16robs.lp,1.9512459869947634,22,18,9,86
incremental_rob_num/ex/ex1/17robs.lp,3.165553529994213,37,25,9,90
incremental_rob_num/ex/ex1/18robs.lp,4.685196954000276,48,30,9,104
incremental_rob_num/ex/ex1/19robs.lp,17.553233659004036,147,44,12,113
incremental_rob_num/ex/ex1/2robs.lp,0.00886912800342543,2,0,4,5
incremental_rob_num/ex/ex1/3robs.lp,0.00987781699950574,2,0,5,10
incremental_rob_num/ex/ex1/4robs.lp,0.012593651998031419,2,0,5,12
incremental_rob_num/ex/ex1/5robs.lp,0.009466632996918634,2,0,7,19
incremental_rob_num/ex/ex1/6robs.lp,0.011955149995628744,2,0,7,26
incremental_rob_num/ex/ex1/7robs.lp,0.01200835400231881,2,0,7,28
incremental_rob_num/ex/ex1/8robs.lp,0.20917908599949442,4,2,8,38
incremental_rob_num/ex/ex1/9robs.lp,0.18139677499857498,4,2,8,41
