file,time,#nodes,pathlength,horizon,#moves
incremental_rob_num/ex/ex3/10robs.lp,0.46386633499059826,11,8,9,49
incremental_rob_num/ex/ex3/11robs.lp,1.4982278929965105,19,15,9,55
incremental_rob_num/ex/ex3/12robs.lp,2.3412759880011436,27,16,9,58
incremental_rob_num/ex/ex3/13robs.lp,1.5124267540086294,20,17,9,65
incremental_rob_num/ex/ex3/14robs.lp,1.6641254790010862,21,17,9,66
incremental_rob_num/ex/ex3/15robs.lp,4.386873301002197,56,36,9,88
incremental_rob_num/ex/ex3/16robs.lp,19.335796392988414,180,59,10,104
incremental_rob_num/ex/ex3/17robs.lp,7.251537546995678,82,48,9,103
incremental_rob_num/ex/ex3/18robs.lp,4.782270769996103,54,32,11,99
incremental_rob_num/ex/ex3/19robs.lp,5.4179063699994,71,55,9,117
incremental_rob_num/ex/ex3/2robs.lp,0.008737347001442686,2,0,5,6
incremental_rob_num/ex/ex3/3robs.lp,0.010783431003801525,2,0,5,8
incremental_rob_num/ex/ex3/4robs.lp,0.20876789398607798,5,3,7,15
incremental_rob_num/ex/ex3/5robs.lp,0.05761962500400841,3,1,6,20
incremental_rob_num/ex/ex3/6robs.lp,0.13837685200269334,4,2,7,22
incremental_rob_num/ex/ex3/7robs.lp,0.3403944649908226,7,5,7,26
incremental_rob_num/ex/ex3/8robs.lp,0.25607147699338384,7,5,7,30
incremental_rob_num/ex/ex3/9robs.lp,0.3385988800000632,8,6,7,36
